komentar,clean_text
"Barang original apple dan baru tersegel bukan inter atau bekas service, diterima dan dipakai tanpa kendala. Niat awal mau yg kode pa/a, di kirim yang kode sa/a tanpa request, lebih senang tentunya. Seri sa/a lebih bagus garansinya dan total tercover. Tinggal scan barcode garansi di dos iphonenya. Soal harga Ismile top banget. Thanks Ismile 👍👍👍",barang original apple dan baru segel bukan inter atau bekas service terima dan pakai tanpa kendala niat awal mau yang kode paa di kirim yang kode saa tanpa request lebih senang tentu seri saa lebih bagus garansi dan total tercover tinggal scan barcode garansi di dos iphonenya soal harga ismile top banget thanks ismile
"Barang ori, packing aman, pengiriman cepat. Very recommended",barang ori packing aman kirim cepat very recommended
"Barang Asli Original, pengemasan baik, awalnya agak takut beli online, apalagi shiping jkt makassar 🥲 tapi alhamdulillah sampai tanpa ada kendala,",barang asli original emas baik awal agak takut beli online apalagi shiping jkt makassar tapi alhamdulillah sampai tanpa ada kendala
"oke banget, pelayanan cepat gak kayak toko sebelah",oke banget layan cepat gak kayak toko belah
"Pengiriman cepat, packing tebal, masih segel",kirim cepat packing tebal masih segel
"Barang sudah pasti ori, garansi region Indonesia. Barang datang juga aman banget, bubble wrap nya tebel. Alasan bintang 4 karena konfirmasi warnanya yang dibeli ternyata kosong dan perlu konsumen yang aktif nanya dulu baru dikabarin 🙏🏻",barang sudah pasti ori garansi region indonesia barang datang juga aman banget bubble wrap nya tebel alas bintang karena konfirmasi warna yang beli nyata kosong dan perlu konsumen yang aktif nanya dulu baru dikabarin
"So far dipake sampai dengan 14 Januari 2024 masih aman aman saja. Terbukti kualitas kamera nya bagus. Barang ori tdk ada cacat. Smg awet ya. Cuman pernah sekali dipake layarnya nge freeze gara2 hp saya pake foto2 pas liburan seharian. Tp cuman pernah sekali sih, smg hp nya bs berfungsi baik dlm jangka waktu lama",so far dipake sampai dengan januari masih aman aman saja bukti kualitas kamera nya bagus barang ori tidak ada cacat smg awet ya cuman pernah sekali dipake layar nge freeze gara hp saya pake foto pas libur hari tp cuman pernah sekali sih smg hp nya bs fungsi baik dlm jangka waktu lama
"Luar biasa..barang datang tepat waktu,pengiriman jg gercep dan seluler jg ramah mau meladeni chat.kualitas jgn di tanya lagi orisinal Apple dan resmi Indonesia, fisik mulusss Greenpell dan packing super tebal dan akan..terima kasih ya",luar biasabarang datang tepat waktupengiriman jg gercep dan seluler jg ramah mau laden chatkualitas jgn di tanya lagi orisinal apple dan resmi indonesia fisik mulusss greenpell dan packing super tebal dan akanterima kasih ya
"Packing aman, pengiriman cepat, admin baik dan ramah, garansi resmi 👍👍",packing aman kirim cepat admin baik dan ramah garansi resmi
"seller fast response & servicenya ok. dapet ID/A, overall dari sebelum order - barang sampe aman semua👍",seller fast response servicenya ok dapet ida overall dari belum order barang sampe aman semua
"barangnya bagus ada garansi resmi,amanlah belu disini",barang bagus ada garansi resmiamanlah belu sini
"paket sdh diterima dan dicek kondisi hp mulus, box tdk rusak, thanks seller dan toped. petugas kirim pun kirim info dan foto bahwa kiriman sdh sampai, ini sangat penting untuk pelanggan u memastikan barang beneran sampai rumah, tks u mas Bayu.",paket sdh terima dan cek kondisi hp mulus box tidak rusak thanks seller dan toped tugas kirim pun kirim info dan foto bahwa kirim sdh sampai ini sangat penting untuk langgan u pasti barang beneran sampai rumah tks u mas bayu
"Barang original, aman, sesuai ekspetasi, seller komunikatif, mudah2an aman seterusnya",barang original aman sesuai ekspetasi seller komunikatif mudah aman terus
"Barang sudah diterima dengan kondisi lengkap, kode PA/A battery health 100% dan yang pasti ori.",barang sudah terima dengan kondisi lengkap kode paa battery health dan yang pasti ori
Barangnya original.. bener2 safe beli disini garansi dan imeinya bener2 terdaftar dan ada.. cuman sayang aja pas request pinginnya PA/A atau ID/A dikasihnya SA/A hahahahaha,barang original bener safe beli sini garansi dan imeinya bener daftar dan ada cuman sayang aja pas request pinginnya paa atau ida kasih saa hahahahaha
Barang masih di segel waktu sampai & garansi resmi. Sudah di cek keseluruhan tidak ada cacat fisik juga. Barang berfungsi dengan baik dan sudah di cek secara keseluruhan. Terima kasih,barang masih di segel waktu sampai garansi resmi sudah di cek seluruh tidak ada cacat fisik juga barang fungsi dengan baik dan sudah di cek cara seluruh terima kasih
"Sudah di video unboxing dan menyala dengan baik.. pengiriman cepat, kemasan dengan buble yg tebal sehingga aman..",sudah di video unboxing dan nyala dengan baik kirim cepat kemas dengan buble yang tebal sehingga aman
"Pengiriman cepat, paket aman karena detailnya disembunyikan, seller juga bagus mitigasinya terhadap penipuan yang lagi marak dengan kasih disclaimer dulu, responsif, unit bagus dan amam. Top markotop deh.",kirim cepat paket aman karena detail sembunyi seller juga bagus mitigasinya hadap tipu yang lagi marak dengan kasih disclaimer dulu responsif unit bagus dan amam top markotop deh
"Garansi resmi aktif setelah hp diaktifkan! Wah keren banget iSmile. Seri dan warna yang dikirim sesuai request, kemasan bubble wrap nya juga tebell banget, langsung dikirim di hari yg sama juga.   Green peel, garansi baru aktif pas hp diaktifkan, masih baru, original, ada stiker TAM. Alhamdulillaah, terimakasih, admin!",garansi resmi aktif telah hp aktif wah keren banget ismile seri dan warna yang kirim sesuai request kemas bubble wrap nya juga tebell banget langsung kirim di hari yang sama juga green peel garansi baru aktif pas hp aktif masih baru original ada stiker tam alhamdulillaah terimakasih admin
"Ckup puas beli dsini, bubble wrap tebel, nama paket jg dirahasiakan, adminnya komunikatif.. mungkin wraping plastik beningny bisa lebih rapi karena karena mmpengaruhi kpercayaan konsumen.",ckup puas beli dsini bubble wrap tebel nama paket jg rahasia adminnya komunikatif mungkin wraping plastik beningny bisa lebih rapi karena karena mmpengaruhi kpercayaan konsumen
"Baru pertama kali beli hp di toko ini, barang nya bagus sich, admin nya respon nya cepat jga..keren..mungkin next nya mau beli hp lagi rekomendasi nya di toko ini..😁",baru pertama kali beli hp di toko ini barang nya bagus sich admin nya respon nya cepat jgakerenmungkin next nya mau beli hp lagi rekomendasi nya di toko ini
"Barang original dan masih disegel, berfungsi dgn baik",barang original dan masih segel fungsi dgn baik
"keren barang sesuai request distributor bl*bli, barang resmi, warna sesuai, seller responsif, proses dari seller cepat cuma kurir aja yg lama waktu awal di pusatnya, selebihnya oke banget, Thankyou iSmile",keren barang sesuai request distributor blbli barang resmi warna sesuai seller responsif proses dari seller cepat cuma kurir aja yang lama waktu awal di pusat lebih oke banget thankyou ismile
"Barang ori, pengiriman aman Sinyal aktif,  Lebih Murah pula",barang ori kirim aman sinyal aktif lebih murah pula
"baramg nya bagus jalan sesuai fungsi,,putihmya keramik nya keren,cuman biru listmya sayang kurang keluar warnanya.",baramg nya bagus jalan sesuai fungsiputihmya keramik nya kerencuman biru listmya sayang kurang keluar warna
Sellernya baik dan lugas Dari proses ke pengiriman juga cepat Untuk barangnya sendiri original dapat yang Pa/a. maknyos pokoknya Jangan lupa beli disini 👌🏻,sellernya baik dan lugas dari proses ke kirim juga cepat untuk barang sendiri original dapat yang paa maknyos pokok jangan lupa beli sini
"Packingan lumayan tebal wrapnya, barang aman, garansi beneran resmi, top 👍",packingan lumayan tebal wrapnya barang aman garansi beneran resmi top
"Alhamdulillah...dapat yg garansi IBox dapat bonus Case yg bagus seller ramah dan komunikatif. cuma kurirnya lambat, biasa 2 sampai...ini 5 hari baru smaapi",alhamdulillahdapat yang garansi ibox dapat bonus case yang bagus seller ramah dan komunikatif cuma kurir lambat biasa sampaiini hari baru smaapi
"barang masih segel dan ada kartu garansi ,sesuai request garansi ibox...hanya ada penyok dikit di box nya....waktu pengiriman cepat",barang masih segel dan ada kartu garansi sesuai request garansi iboxhanya ada penyok dikit di box nyawaktu kirim cepat
"pelayanannya bagus, responsenya cepat. pengiriman dan prosesnya juga cepat dan aman. barangnya sampai dan sesuai dengan pesanan.",layan bagus responsenya cepat kirim dan proses juga cepat dan aman barang sampai dan sesuai dengan pesan
"Takut sama oknum pengiriman makanya pake self pickup, servicenya bagus fast response. barangnya kece, dapet PA/A resmi indo. Langsung tambah TG + Case auto ganteng++",takut sama oknum kirim makanya pake self pickup servicenya bagus fast response barang kece dapet paa resmi indo langsung tambah tg case auto ganteng
Cantiiik warna hijaunya! Agak lebih murah dari toko. Garansi digimap. Penjual sama deg2annya pas waktu proses pengiriman. Jadi rasanya tenang punya temen khawatir. Sudah dicoba dan bekerja dengan baik. Pengepakan aman dan nggak keliatan ini kirim iPhone.,cantiiik warna hijau agak lebih murah dari toko garansi digimap jual sama degan pas waktu proses kirim jadi rasa tenang punya temen khawatir sudah coba dan kerja dengan baik epak aman dan tidak liat ini kirim iphone
"Garansi on, barang sesuai. penjual jg sangat responsif tentang request khusus. Untuk pre emptive juga diinfokan. Produk sesuai dan tepat waktu. Unit tidak ada kecacatan, batch baru. Aman dah 🤗🤗🤗🤗  Recommended seller.",garansi on barang sesuai jual jg sangat responsif tentang request khusus untuk pre emptive juga info produk sesuai dan tepat waktu unit tidak ada cacat batch baru aman dah recommended seller
"Barang sesuai, aman masih di segel, produksi agustus 2024 lagi, dapet terbaru, mantapp..",barang sesuai aman masih di segel produksi agustus lagi dapet baru mantapp
"mantap pesan sore katanya besok tapi   langsung diproses kirim. garansi tam. next beli disini lagi awalnya ragu tapi lihat banyak yg beli 4,100 terjual",mantap pesan sore kata besok tapi langsung proses kirim garansi tam next beli sini lagi awal ragu tapi lihat banyak yang beli jual
"bagus,kemasan juga bagus aman, masih tersegel aman",baguskemasan juga bagus aman masih segel aman
Bener2 top banget adminnya fast respon dah gitu bisa pick up sendiri hp nya. Buat yang mau beli gausah ragu aku request minta yang PA/A dikasih. Makasih banyak...,bener top banget adminnya fast respon dah gitu bisa pick up sendiri hp nya buat yang mau beli gausah ragu aku request minta yang paa kasih makasih banyak
"Barang ori masih segel, garansi on, respon penjual ajibbb. Terima kasih 🙇🏾",barang ori masih segel garansi on respon jual ajibbb terima kasih
"Pembelian pertama di toko ini. Respon admin cukup cepat meskipun sy ada rasa ragu barang ditilep kurir dr toko bisa bantu garansi barang aman. Dapet harga flash sale yg lain 15k sy dapet total 14.3k dengan smua biaya pengiriman, dll 🥰.  Secara packing aman krn bubble wrap tebal. Sy request utk nama barang tidak dicetak di sticker paket jg dilakukan oleh toko. Kondisi barang jg baru sudah dicek secara coverage per Maret ini. Cycle count battery jg mulai dr 1. Koneksi 5g juga sudah masuk. Sudah dipake 2 minggu dan so far aman. Thanks a lot seller",beli pertama di toko ini respon admin cukup cepat meski sy ada rasa ragu barang ditilep kurir dr toko bisa bantu garansi barang aman dapet harga flash sale yang lain k sy dapet total k dengan smua biaya kirim dll cara packing aman krn bubble wrap tebal sy request utk nama barang tidak cetak di sticker paket jg laku oleh toko kondisi barang jg baru sudah cek cara coverage per maret ini cycle count battery jg mulai dr koneksi g juga sudah masuk sudah dipake minggu dan so far aman thanks a lot seller
"Super puas bangettt barang ori admin raman selalu past respon, makasih min",super puas bangettt barang ori admin ram selalu past respon makasih min
"Udah 3 bulan pakai lancar, batre awet bisa 1 hari-an, dapet garansi + free apple arcade & apple tv+ 3 bulan. Trusted seller, semoga awet 👍🏻",udah bulan pakai lancar batre awet bisa hari dapet garansi free apple arcade apple tv bulan trusted seller moga awet
"Iphone-nya sampai dengan selamat, berfungsi baik, tanpa kekurangan apa-apa. Recommended seller.",iphonenya sampai dengan selamat fungsi baik tanpa kurang apaapa recommended seller
"ipon asliii, tapi mungkin next ada pilihan bundle case & tempered yang bagus atau bahkan adaptornya juga, biar simpel aja sekalian kalo kirim instant☝🏻",ipon asliii tapi mungkin next ada pilih bundle case tempered yang bagus atau bahkan adaptor juga biar simpel aja sekali kalo kirim instant
"Sempet degdegan, di twitter ada kasus barangnya diganti sama kardus lainnya, di toko yg sama dan kurir yg sama, tapi akhirnya barang sampai selamat masih green peel. Barang kedua termahal beli online setelah motor😀  Request PA/A dikirim SA/A tapi ya gapapa. Pertama kali coba SA/A😀 Garansinya resmi, tapi bli bli.  Upgrade dari 12 ke 15 kaya gaada bedanya ya ternyata. Terasa lebih smooth sedikit.  Tokonya cukup responsif, cuman bingung adminnya beda beda mulu.",sempet degdegan di twitter ada kasus barang ganti sama kardus lain di toko yang sama dan kurir yang sama tapi akhir barang sampai selamat masih green peel barang dua mahal beli online telah motor request paa kirim saa tapi ya gapapa pertama kali coba saa garansi resmi tapi bli bli upgrade dari ke kaya gaada beda ya nyata asa lebih smooth sedikit toko cukup responsif cuman bingung adminnya beda beda mulu
"thanks ya, lucu gemes sama warna birunya😍 pengiriman cepat pakai gojek",thanks ya lucu gemes sama warna biru kirim cepat pakai gojek
produk Original 100% worth it to buy🤩  dijamin aman dan original IBOX thank you so much,produk original worth it to buy jamin aman dan original ibox thank you so much
"Barang original, dapet yang seri ****** SA/A, pengiriman cepat dan aman.",barang original dapet yang seri saa kirim cepat dan aman
"video unboxing nya ke hapus, mudah2an bisa bertahan lama. hanya saja belum bisa cek IMEI apakah sudah terdaftar dikemenprin atau tidak",video unboxing nya ke hapus mudah bisa tahan lama hanya saja belum bisa cek imei apakah sudah daftar dikemenprin atau tidak
